index	prediction
1860	NONE
1861	NONE
1862	NONE
1863	PARAPHRASE
1864	NONE
1865	NONE
1866	NONE
1867	ENTAILMENT
1868	NONE
1869	NONE
1870	ENTAILMENT
1871	NONE
1872	ENTAILMENT
1873	PARAPHRASE
1874	NONE
1875	NONE
1876	NONE
1877	NONE
1878	NONE
1879	ENTAILMENT
1880	NONE
1881	NONE
1882	NONE
1883	NONE
1884	NONE
1885	NONE
1886	ENTAILMENT
1887	ENTAILMENT
1888	ENTAILMENT
1889	NONE
1890	NONE
1891	NONE
1892	ENTAILMENT
1893	NONE
1894	NONE
1895	NONE
1896	NONE
1897	ENTAILMENT
1898	NONE
1899	PARAPHRASE
1900	NONE
1901	NONE
1902	NONE
1903	NONE
1904	NONE
1905	NONE
1906	NONE
1907	NONE
1908	ENTAILMENT
1909	NONE
1910	NONE
1911	NONE
1912	NONE
1913	PARAPHRASE
1914	ENTAILMENT
1915	NONE
1916	NONE
1917	ENTAILMENT
1918	NONE
1919	ENTAILMENT
1920	NONE
1921	NONE
1922	NONE
1923	ENTAILMENT
1924	NONE
1925	NONE
1926	NONE
1927	NONE
1928	NONE
1929	NONE
1930	NONE
1931	NONE
1932	NONE
1933	NONE
1934	NONE
1935	PARAPHRASE
1936	NONE
1937	NONE
1938	NONE
1939	PARAPHRASE
1940	ENTAILMENT
1941	NONE
1942	NONE
1943	NONE
1944	NONE
1945	NONE
1946	ENTAILMENT
1947	NONE
1948	NONE
1949	NONE
1950	NONE
1951	NONE
1952	ENTAILMENT
1953	NONE
1954	NONE
1955	ENTAILMENT
1956	NONE
1957	NONE
1958	NONE
1959	NONE
1960	NONE
1961	NONE
1962	ENTAILMENT
1963	NONE
1964	NONE
1965	PARAPHRASE
1966	NONE
1967	NONE
1968	NONE
1969	NONE
1970	ENTAILMENT
1971	ENTAILMENT
1972	NONE
1973	NONE
1974	NONE
1975	NONE
1976	ENTAILMENT
1977	PARAPHRASE
1978	NONE
1979	NONE
1980	NONE
1981	NONE
1982	NONE
1983	NONE
1984	ENTAILMENT
1985	NONE
1986	NONE
1987	ENTAILMENT
1988	NONE
1989	NONE
1990	ENTAILMENT
1991	ENTAILMENT
1992	ENTAILMENT
1993	NONE
1994	NONE
1995	NONE
1996	NONE
1997	NONE
1998	NONE
1999	NONE
2000	ENTAILMENT
2001	PARAPHRASE
2002	NONE
2003	NONE
2004	NONE
2005	NONE
2006	NONE
2007	NONE
2008	NONE
2009	PARAPHRASE
2010	NONE
2011	NONE
2012	ENTAILMENT
2013	NONE
2014	ENTAILMENT
2015	ENTAILMENT
2016	NONE
2017	NONE
2018	NONE
2019	NONE
2020	NONE
2021	NONE
2022	NONE
2023	ENTAILMENT
2024	NONE
2025	ENTAILMENT
2026	ENTAILMENT
2027	NONE
2028	NONE
2029	NONE
2030	NONE
2031	ENTAILMENT
2032	NONE
2033	NONE
2034	ENTAILMENT
2035	NONE
2036	NONE
2037	NONE
2038	ENTAILMENT
2039	NONE
2040	NONE
2041	NONE
2042	NONE
2043	ENTAILMENT
2044	NONE
2045	ENTAILMENT
2046	NONE
2047	NONE
2048	NONE
2049	ENTAILMENT
2050	NONE
2051	NONE
2052	NONE
2053	NONE
2054	NONE
2055	NONE
2056	NONE
2057	NONE
2058	NONE
2059	PARAPHRASE
2060	NONE
2061	NONE
2062	PARAPHRASE
2063	NONE
2064	NONE
2065	PARAPHRASE
2066	NONE
2067	NONE
2068	NONE
2069	ENTAILMENT
2070	NONE
2071	NONE
2072	NONE
2073	NONE
2074	NONE
2075	NONE
2076	ENTAILMENT
2077	NONE
2078	ENTAILMENT
2079	ENTAILMENT
2080	NONE
2081	ENTAILMENT
2082	NONE
2083	ENTAILMENT
2084	NONE
2085	ENTAILMENT
2086	NONE
2087	ENTAILMENT
2088	NONE
2089	NONE
2090	NONE
2091	NONE
2092	NONE
2093	PARAPHRASE
2094	ENTAILMENT
2095	ENTAILMENT
2096	NONE
2097	ENTAILMENT
2098	NONE
2099	NONE
2100	NONE
2101	NONE
2102	ENTAILMENT
2103	ENTAILMENT
2104	NONE
2105	ENTAILMENT
2106	ENTAILMENT
2107	NONE
2108	NONE
2109	ENTAILMENT
2110	ENTAILMENT
2111	PARAPHRASE
2112	NONE
2113	NONE
2114	NONE
2115	ENTAILMENT
2116	NONE
2117	ENTAILMENT
2118	NONE
2119	NONE
2120	ENTAILMENT
2121	NONE
2122	NONE
2123	ENTAILMENT
2124	NONE
2125	PARAPHRASE
2126	ENTAILMENT
2127	ENTAILMENT
2128	ENTAILMENT
2129	ENTAILMENT
2130	NONE
2131	NONE
2132	ENTAILMENT
2133	NONE
2134	ENTAILMENT
2135	NONE
2136	NONE
2137	NONE
2138	NONE
2139	NONE
2140	NONE
2141	NONE
2142	NONE
2143	NONE
2144	NONE
2145	ENTAILMENT
2146	ENTAILMENT
2147	NONE
2148	NONE
2149	ENTAILMENT
2150	NONE
2151	NONE
2152	PARAPHRASE
2153	NONE
2154	NONE
2155	NONE
2156	ENTAILMENT
2157	NONE
2158	NONE
2159	ENTAILMENT
2160	NONE
2161	ENTAILMENT
2162	NONE
2163	ENTAILMENT
2164	NONE
2165	ENTAILMENT
2166	NONE
2167	ENTAILMENT
2168	NONE
2169	ENTAILMENT
2170	NONE
2171	NONE
2172	NONE
2173	ENTAILMENT
2174	NONE
2175	NONE
2176	NONE
2177	ENTAILMENT
2178	NONE
2179	NONE
2180	NONE
2181	ENTAILMENT
2182	NONE
2183	NONE
2184	ENTAILMENT
2185	NONE
2186	NONE
2187	NONE
2188	NONE
2189	NONE
2190	ENTAILMENT
2191	NONE
2192	NONE
2193	PARAPHRASE
2194	ENTAILMENT
2195	NONE
2196	NONE
2197	NONE
2198	ENTAILMENT
2199	ENTAILMENT
2200	ENTAILMENT
2201	ENTAILMENT
2202	ENTAILMENT
2203	ENTAILMENT
2204	NONE
2205	NONE
2206	NONE
2207	NONE
2208	ENTAILMENT
2209	ENTAILMENT
2210	ENTAILMENT
2211	NONE
2212	ENTAILMENT
2213	ENTAILMENT
2214	PARAPHRASE
2215	NONE
2216	NONE
2217	NONE
2218	NONE
2219	ENTAILMENT
2220	ENTAILMENT
2221	NONE
2222	NONE
2223	ENTAILMENT
2224	NONE
2225	NONE
2226	ENTAILMENT
2227	NONE
2228	NONE
2229	ENTAILMENT
2230	NONE
2231	NONE
2232	NONE
2233	ENTAILMENT
2234	NONE
2235	ENTAILMENT
2236	NONE
2237	NONE
2238	NONE
2239	ENTAILMENT
2240	ENTAILMENT
2241	NONE
2242	PARAPHRASE
2243	NONE
2244	ENTAILMENT
2245	NONE
2246	ENTAILMENT
2247	ENTAILMENT
2248	PARAPHRASE
2249	PARAPHRASE
2250	NONE
2251	ENTAILMENT
2252	ENTAILMENT
2253	ENTAILMENT
2254	NONE
2255	NONE
2256	PARAPHRASE
2257	NONE
2258	PARAPHRASE
2259	NONE
2260	NONE
2261	NONE
2262	ENTAILMENT
2263	ENTAILMENT
2264	NONE
2265	NONE
2266	NONE
2267	ENTAILMENT
2268	NONE
2269	NONE
2270	NONE
2271	NONE
2272	NONE
2273	NONE
2274	ENTAILMENT
2275	NONE
2276	ENTAILMENT
2277	NONE
2278	NONE
2279	NONE
2280	NONE
2281	NONE
2282	ENTAILMENT
2283	NONE
2284	PARAPHRASE
2285	NONE
2286	NONE
2287	NONE
2288	NONE
2289	NONE
2290	NONE
2291	NONE
2292	NONE
2293	PARAPHRASE
2294	NONE
2295	NONE
2296	NONE
2297	NONE
2298	NONE
2299	NONE
2300	PARAPHRASE
2301	NONE
2302	NONE
2303	NONE
2304	ENTAILMENT
2305	NONE
2306	NONE
2307	NONE
2308	ENTAILMENT
2309	NONE
2310	NONE
2311	NONE
2312	NONE
2313	NONE
2314	NONE
2315	NONE
2316	NONE
2317	NONE
2318	NONE
2319	PARAPHRASE
2320	NONE
2321	NONE
2322	ENTAILMENT
2323	NONE
2324	NONE
2325	PARAPHRASE
2326	ENTAILMENT
2327	NONE
2328	NONE
2329	NONE
2330	ENTAILMENT
2331	NONE
2332	NONE
2333	NONE
2334	ENTAILMENT
2335	ENTAILMENT
2336	NONE
2337	ENTAILMENT
2338	NONE
2339	NONE
2340	NONE
2341	ENTAILMENT
2342	NONE
2343	NONE
2344	PARAPHRASE
2345	NONE
2346	ENTAILMENT
2347	ENTAILMENT
2348	ENTAILMENT
2349	PARAPHRASE
2350	NONE
2351	NONE
2352	ENTAILMENT
2353	ENTAILMENT
2354	NONE
2355	NONE
2356	PARAPHRASE
2357	NONE
2358	ENTAILMENT
2359	NONE
2360	ENTAILMENT
2361	NONE
2362	NONE
2363	NONE
2364	NONE
2365	NONE
2366	NONE
2367	NONE
2368	NONE
2369	ENTAILMENT
2370	NONE
2371	ENTAILMENT
2372	NONE
2373	NONE
2374	NONE
2375	NONE
2376	NONE
2377	NONE
2378	ENTAILMENT
2379	NONE
2380	NONE
2381	NONE
2382	PARAPHRASE
2383	ENTAILMENT
2384	NONE
2385	ENTAILMENT
2386	NONE
2387	NONE
2388	NONE
2389	NONE
2390	NONE
2391	NONE
2392	ENTAILMENT
2393	NONE
2394	NONE
2395	NONE
2396	NONE
2397	ENTAILMENT
2398	NONE
2399	NONE
2400	NONE
2401	NONE
2402	NONE
2403	NONE
2404	NONE
2405	NONE
2406	NONE
2407	NONE
2408	NONE
2409	NONE
2410	NONE
2411	NONE
2412	NONE
2413	ENTAILMENT
2414	NONE
2415	NONE
2416	PARAPHRASE
2417	NONE
2418	NONE
2419	ENTAILMENT
2420	NONE
2421	ENTAILMENT
2422	NONE
2423	ENTAILMENT
2424	NONE
2425	NONE
2426	NONE
2427	NONE
2428	NONE
2429	NONE
2430	ENTAILMENT
2431	NONE
2432	NONE
2433	ENTAILMENT
2434	NONE
2435	ENTAILMENT
2436	NONE
2437	NONE
2438	NONE
2439	NONE
2440	ENTAILMENT
2441	NONE
2442	NONE
2443	NONE
2444	NONE
2445	NONE
2446	NONE
2447	NONE
2448	NONE
2449	NONE
2450	ENTAILMENT
2451	ENTAILMENT
2452	NONE
2453	NONE
2454	NONE
2455	NONE
2456	NONE
2457	NONE
2458	NONE
2459	ENTAILMENT
2460	PARAPHRASE
2461	NONE
2462	NONE
2463	NONE
2464	PARAPHRASE
2465	PARAPHRASE
2466	NONE
2467	ENTAILMENT
2468	NONE
2469	NONE
2470	NONE
2471	ENTAILMENT
2472	ENTAILMENT
2473	ENTAILMENT
2474	NONE
2475	NONE
2476	ENTAILMENT
2477	NONE
2478	NONE
2479	NONE
2480	NONE
2481	NONE
2482	NONE
2483	NONE
2484	NONE
2485	NONE
2486	NONE
2487	NONE
2488	NONE
2489	NONE
2490	NONE
2491	ENTAILMENT
2492	PARAPHRASE
2493	ENTAILMENT
2494	NONE
2495	NONE
2496	NONE
2497	NONE
2498	NONE
2499	NONE
2500	NONE
2501	ENTAILMENT
2502	NONE
2503	NONE
2504	NONE
2505	NONE
2506	ENTAILMENT
2507	ENTAILMENT
2508	NONE
2509	NONE
2510	NONE
2511	NONE
2512	ENTAILMENT
2513	NONE
2514	NONE
2515	NONE
2516	NONE
2517	NONE
2518	NONE
2519	NONE
2520	NONE
2521	ENTAILMENT
2522	NONE
2523	ENTAILMENT
2524	ENTAILMENT
2525	NONE
2526	NONE
2527	NONE
2528	ENTAILMENT
2529	NONE
2530	NONE
2531	NONE
2532	PARAPHRASE
2533	NONE
2534	NONE
2535	NONE
2536	NONE
2537	NONE
2538	NONE
2539	NONE
2540	PARAPHRASE
2541	ENTAILMENT
2542	ENTAILMENT
2543	ENTAILMENT
2544	ENTAILMENT
2545	NONE
2546	NONE
2547	ENTAILMENT
2548	NONE
2549	ENTAILMENT
2550	ENTAILMENT
2551	NONE
2552	NONE
2553	ENTAILMENT
2554	ENTAILMENT
2555	NONE
2556	ENTAILMENT
2557	NONE
2558	NONE
2559	NONE
2560	NONE
2561	NONE
2562	NONE
2563	ENTAILMENT
2564	NONE
2565	NONE
2566	ENTAILMENT
2567	NONE
2568	NONE
2569	ENTAILMENT
2570	NONE
2571	NONE
2572	NONE
2573	NONE
2574	ENTAILMENT
2575	PARAPHRASE
2576	NONE
2577	NONE
2578	NONE
2579	NONE
2580	NONE
2581	NONE
2582	NONE
2583	NONE
2584	NONE
2585	NONE
2586	NONE
2587	NONE
2588	NONE
2589	NONE
2590	PARAPHRASE
2591	NONE
2592	NONE
2593	NONE
2594	NONE
2595	NONE
2596	NONE
2597	NONE
2598	ENTAILMENT
2599	NONE
2600	NONE
2601	ENTAILMENT
2602	NONE
2603	NONE
2604	NONE
2605	ENTAILMENT
2606	ENTAILMENT
2607	NONE
2608	ENTAILMENT
2609	NONE
2610	ENTAILMENT
2611	NONE
2612	ENTAILMENT
2613	NONE
2614	NONE
2615	NONE
2616	NONE
2617	NONE
2618	NONE
2619	NONE
2620	NONE
2621	NONE
2622	NONE
2623	NONE
2624	NONE
2625	NONE
2626	NONE
2627	NONE
2628	NONE
2629	NONE
2630	NONE
2631	NONE
2632	NONE
2633	ENTAILMENT
2634	ENTAILMENT
2635	NONE
2636	NONE
2637	NONE
2638	NONE
2639	PARAPHRASE
2640	NONE
2641	NONE
2642	ENTAILMENT
2643	PARAPHRASE
2644	NONE
2645	NONE
2646	ENTAILMENT
2647	NONE
2648	NONE
2649	ENTAILMENT
2650	NONE
2651	PARAPHRASE
2652	NONE
2653	NONE
2654	NONE
2655	NONE
2656	ENTAILMENT
2657	NONE
2658	NONE
2659	NONE
2660	NONE
2661	NONE
2662	ENTAILMENT
2663	NONE
2664	ENTAILMENT
2665	ENTAILMENT
2666	ENTAILMENT
2667	NONE
2668	NONE
2669	NONE
2670	NONE
2671	ENTAILMENT
2672	ENTAILMENT
2673	NONE
2674	ENTAILMENT
2675	NONE
2676	NONE
2677	NONE
2678	NONE
2679	NONE
2680	NONE
2681	ENTAILMENT
2682	NONE
2683	NONE
2684	PARAPHRASE
2685	NONE
2686	NONE
2687	PARAPHRASE
2688	NONE
2689	NONE
2690	NONE
2691	NONE
2692	NONE
2693	NONE
2694	NONE
2695	NONE
2696	NONE
2697	NONE
2698	NONE
2699	NONE
2700	ENTAILMENT
2701	NONE
2702	NONE
2703	ENTAILMENT
2704	NONE
2705	NONE
2706	NONE
2707	PARAPHRASE
2708	ENTAILMENT
2709	NONE
2710	ENTAILMENT
2711	NONE
2712	NONE
2713	NONE
2714	NONE
2715	NONE
2716	NONE
2717	NONE
2718	NONE
2719	NONE
2720	PARAPHRASE
2721	NONE
2722	NONE
2723	NONE
2724	NONE
2725	NONE
2726	NONE
2727	PARAPHRASE
2728	NONE
2729	ENTAILMENT
2730	ENTAILMENT
2731	NONE
2732	NONE
2733	ENTAILMENT
2734	NONE
2735	NONE
2736	NONE
2737	ENTAILMENT
2738	NONE
2739	NONE
2740	NONE
2741	NONE
2742	NONE
2743	ENTAILMENT
2744	NONE
2745	ENTAILMENT
2746	NONE
2747	NONE
2748	NONE
2749	NONE
2750	NONE
2751	NONE
2752	NONE
2753	ENTAILMENT
2754	ENTAILMENT
2755	PARAPHRASE
2756	NONE
2757	NONE
2758	NONE
2759	NONE
2760	NONE
2761	ENTAILMENT
2762	NONE
2763	NONE
2764	NONE
2765	NONE
2766	ENTAILMENT
2767	NONE
2768	NONE
2769	NONE
2770	ENTAILMENT
2771	NONE
2772	NONE
2773	NONE
2774	NONE
2775	NONE
2776	NONE
2777	NONE
2778	ENTAILMENT
2779	NONE
2780	NONE
2781	NONE
2782	ENTAILMENT
2783	ENTAILMENT
2784	NONE
2785	NONE
2786	NONE
2787	NONE
2788	NONE
2789	NONE
2790	NONE
2791	NONE
2792	ENTAILMENT
2793	NONE
2794	NONE
2795	NONE
2796	ENTAILMENT
2797	NONE
2798	NONE
2799	NONE
2800	NONE
2801	ENTAILMENT
2802	NONE
2803	NONE
2804	NONE
2805	NONE
2806	NONE
2807	ENTAILMENT
2808	ENTAILMENT
2809	NONE
2810	NONE
2811	NONE
2812	ENTAILMENT
2813	NONE
2814	NONE
2815	NONE
2816	NONE
2817	PARAPHRASE
2818	ENTAILMENT
2819	NONE
2820	ENTAILMENT
2821	NONE
2822	NONE
2823	PARAPHRASE
2824	ENTAILMENT
2825	NONE
2826	NONE
2827	ENTAILMENT
2828	NONE
2829	NONE
2830	ENTAILMENT
2831	ENTAILMENT
2832	NONE
2833	NONE
2834	NONE
2835	ENTAILMENT
2836	NONE
2837	NONE
2838	ENTAILMENT
2839	NONE
2840	NONE
2841	NONE
2842	PARAPHRASE
2843	NONE
2844	NONE
2845	PARAPHRASE
2846	NONE
2847	NONE
2848	NONE
2849	NONE
2850	ENTAILMENT
2851	ENTAILMENT
2852	ENTAILMENT
2853	NONE
2854	ENTAILMENT
2855	NONE
2856	NONE
2857	NONE
2858	ENTAILMENT
2859	ENTAILMENT
2860	ENTAILMENT
2861	NONE
2862	NONE
2863	NONE
2864	NONE
2865	ENTAILMENT
2866	NONE
2867	ENTAILMENT
2868	NONE
2869	NONE
2870	ENTAILMENT
2871	NONE
2872	NONE
2873	NONE
2874	NONE
2875	NONE
2876	ENTAILMENT
2877	ENTAILMENT
2878	NONE
2879	NONE
2880	NONE
2881	NONE
2882	ENTAILMENT
2883	NONE
2884	NONE
2885	PARAPHRASE
2886	ENTAILMENT
2887	NONE
2888	ENTAILMENT
2889	ENTAILMENT
2890	NONE
2891	NONE
2892	ENTAILMENT
2893	NONE
2894	NONE
2895	ENTAILMENT
2896	NONE
2897	NONE
2898	NONE
2899	NONE
2900	ENTAILMENT
2901	NONE
2902	NONE
2903	NONE
2904	NONE
2905	ENTAILMENT
2906	PARAPHRASE
2907	NONE
2908	NONE
2909	PARAPHRASE
2910	ENTAILMENT
2911	NONE
2912	NONE
2913	NONE
2914	NONE
2915	ENTAILMENT
2916	ENTAILMENT
2917	NONE
2918	NONE
2919	NONE
2920	NONE
2921	NONE
2922	NONE
2923	NONE
2924	ENTAILMENT
2925	NONE
2926	NONE
2927	NONE
2928	NONE
2929	NONE
2930	NONE
2931	NONE
2932	ENTAILMENT
2933	NONE
2934	ENTAILMENT
2935	NONE
2936	NONE
2937	NONE
2938	NONE
2939	NONE
2940	NONE
2941	NONE
2942	ENTAILMENT
2943	NONE
2944	NONE
2945	NONE
2946	NONE
2947	NONE
2948	NONE
2949	NONE
2950	NONE
2951	NONE
2952	NONE
2953	NONE
2954	NONE
2955	ENTAILMENT
2956	ENTAILMENT
2957	NONE
2958	NONE
2959	NONE
2960	NONE
2961	NONE
2962	NONE
2963	NONE
2964	NONE
2965	NONE
2966	ENTAILMENT
2967	ENTAILMENT
2968	NONE
2969	NONE
2970	NONE
2971	ENTAILMENT
2972	ENTAILMENT
2973	NONE
2974	ENTAILMENT
2975	ENTAILMENT
2976	NONE
2977	ENTAILMENT
2978	NONE
2979	NONE
2980	ENTAILMENT
2981	NONE
2982	NONE
2983	NONE
2984	ENTAILMENT
2985	ENTAILMENT
2986	NONE
2987	ENTAILMENT
2988	NONE
2989	NONE
2990	ENTAILMENT
2991	NONE
2992	PARAPHRASE
2993	NONE
2994	NONE
2995	NONE
2996	ENTAILMENT
2997	NONE
2998	NONE
2999	NONE
3000	NONE
3001	ENTAILMENT
3002	NONE
3003	ENTAILMENT
3004	NONE
3005	ENTAILMENT
3006	NONE
3007	NONE
3008	NONE
3009	PARAPHRASE
3010	PARAPHRASE
3011	NONE
3012	ENTAILMENT
3013	ENTAILMENT
3014	NONE
3015	ENTAILMENT
3016	PARAPHRASE
3017	NONE
3018	ENTAILMENT
3019	NONE
3020	NONE
3021	ENTAILMENT
3022	NONE
3023	NONE
3024	NONE
3025	NONE
3026	NONE
3027	NONE
3028	NONE
3029	NONE
3030	ENTAILMENT
3031	NONE
3032	NONE
3033	NONE
3034	PARAPHRASE
3035	NONE
3036	PARAPHRASE
3037	ENTAILMENT
3038	ENTAILMENT
3039	ENTAILMENT
3040	NONE
3041	ENTAILMENT
3042	NONE
3043	NONE
3044	NONE
3045	ENTAILMENT
3046	NONE
3047	NONE
3048	NONE
3049	ENTAILMENT
3050	NONE
3051	NONE
3052	NONE
3053	NONE
3054	NONE
3055	ENTAILMENT
3056	NONE
3057	ENTAILMENT
3058	NONE
3059	NONE
3060	ENTAILMENT
3061	ENTAILMENT
3062	ENTAILMENT
3063	NONE
3064	NONE
3065	NONE
3066	NONE
3067	NONE
3068	NONE
3069	NONE
3070	NONE
3071	NONE
3072	ENTAILMENT
3073	NONE
3074	NONE
3075	NONE
3076	NONE
3077	NONE
3078	ENTAILMENT
3079	NONE
3080	NONE
3081	NONE
3082	NONE
3083	NONE
3084	NONE
3085	NONE
3086	NONE
3087	NONE
3088	NONE
3089	NONE
3090	NONE
3091	NONE
3092	ENTAILMENT
3093	NONE
3094	ENTAILMENT
3095	PARAPHRASE
3096	NONE
3097	NONE
3098	NONE
3099	ENTAILMENT
3100	NONE
3101	ENTAILMENT
3102	ENTAILMENT
3103	NONE
3104	NONE
3105	NONE
3106	ENTAILMENT
3107	NONE
3108	NONE
3109	NONE
3110	ENTAILMENT
3111	NONE
3112	NONE
3113	NONE
3114	NONE
3115	NONE
3116	NONE
3117	NONE
3118	NONE
3119	NONE
3120	NONE
3121	NONE
3122	NONE
3123	ENTAILMENT
3124	NONE
3125	NONE
3126	NONE
3127	ENTAILMENT
3128	ENTAILMENT
3129	NONE
3130	NONE
3131	NONE
3132	ENTAILMENT
3133	ENTAILMENT
3134	NONE
3135	NONE
3136	NONE
3137	NONE
3138	ENTAILMENT
3139	NONE
3140	ENTAILMENT
3141	ENTAILMENT
3142	NONE
3143	NONE
3144	PARAPHRASE
3145	NONE
3146	ENTAILMENT
3147	NONE
3148	ENTAILMENT
3149	NONE
3150	NONE
3151	ENTAILMENT
3152	NONE
3153	NONE
3154	NONE
3155	NONE
3156	NONE
3157	NONE
3158	NONE
3159	PARAPHRASE
3160	NONE
3161	NONE
3162	ENTAILMENT
3163	NONE
3164	NONE
3165	ENTAILMENT
3166	NONE
3167	NONE
3168	ENTAILMENT
3169	NONE
3170	NONE
3171	ENTAILMENT
3172	ENTAILMENT
3173	NONE
3174	ENTAILMENT
3175	NONE
3176	NONE
3177	ENTAILMENT
3178	NONE
3179	ENTAILMENT
3180	NONE
3181	NONE
3182	NONE
3183	NONE
3184	NONE
3185	NONE
3186	NONE
3187	NONE
3188	NONE
3189	NONE
3190	NONE
3191	NONE
3192	NONE
3193	NONE
3194	ENTAILMENT
3195	NONE
3196	NONE
3197	NONE
3198	NONE
3199	NONE
3200	NONE
3201	NONE
3202	NONE
3203	NONE
3204	NONE
3205	ENTAILMENT
3206	NONE
3207	NONE
3208	ENTAILMENT
3209	NONE
3210	ENTAILMENT
3211	ENTAILMENT
3212	ENTAILMENT
3213	NONE
3214	NONE
3215	NONE
3216	NONE
3217	NONE
3218	NONE
3219	ENTAILMENT
3220	NONE
3221	NONE
3222	NONE
3223	NONE
3224	NONE
3225	NONE
3226	NONE
3227	NONE
3228	ENTAILMENT
3229	NONE
3230	PARAPHRASE
3231	NONE
3232	ENTAILMENT
3233	NONE
3234	ENTAILMENT
3235	NONE
3236	ENTAILMENT
3237	NONE
3238	NONE
3239	NONE
3240	NONE
3241	NONE
3242	NONE
3243	NONE
3244	NONE
3245	NONE
3246	ENTAILMENT
3247	NONE
3248	ENTAILMENT
3249	ENTAILMENT
3250	NONE
3251	NONE
3252	NONE
3253	NONE
3254	NONE
3255	NONE
3256	ENTAILMENT
3257	NONE
3258	NONE
3259	NONE
3260	NONE
3261	PARAPHRASE
3262	ENTAILMENT
3263	NONE
3264	NONE
3265	NONE
3266	NONE
3267	NONE
3268	NONE
3269	NONE
3270	ENTAILMENT
3271	NONE
3272	ENTAILMENT
3273	NONE
3274	NONE
3275	NONE
3276	NONE
3277	NONE
3278	NONE
3279	NONE
3280	NONE
3281	NONE
3282	NONE
3283	NONE
3284	NONE
3285	NONE
3286	NONE
3287	ENTAILMENT
3288	NONE
3289	NONE
3290	NONE
3291	PARAPHRASE
3292	NONE
3293	NONE
3294	NONE
3295	ENTAILMENT
3296	ENTAILMENT
3297	NONE
3298	ENTAILMENT
3299	NONE
3300	NONE
3301	NONE
3302	NONE
3303	NONE
3304	NONE
3305	NONE
3306	PARAPHRASE
3307	NONE
3308	ENTAILMENT
3309	NONE
3310	PARAPHRASE
3311	NONE
3312	NONE
3313	NONE
3314	ENTAILMENT
3315	NONE
3316	ENTAILMENT
3317	NONE
3318	NONE
3319	NONE
3320	NONE
3321	NONE
3322	NONE
3323	NONE
3324	NONE
3325	NONE
3326	NONE
3327	NONE
3328	NONE
3329	NONE
3330	NONE
3331	NONE
3332	NONE
3333	NONE
3334	NONE
3335	ENTAILMENT
3336	NONE
3337	NONE
3338	ENTAILMENT
3339	ENTAILMENT
3340	NONE
3341	NONE
3342	NONE
3343	NONE
3344	NONE
3345	PARAPHRASE
3346	NONE
3347	NONE
3348	ENTAILMENT
3349	NONE
3350	PARAPHRASE
3351	PARAPHRASE
3352	NONE
3353	NONE
3354	NONE
3355	NONE
3356	ENTAILMENT
3357	ENTAILMENT
3358	NONE
3359	NONE
3360	NONE
3361	PARAPHRASE
3362	NONE
3363	NONE
3364	NONE
3365	NONE
3366	NONE
3367	ENTAILMENT
3368	NONE
3369	NONE
3370	NONE
3371	ENTAILMENT
3372	NONE
3373	NONE
3374	NONE
3375	NONE
3376	NONE
3377	NONE
3378	NONE
3379	NONE
3380	ENTAILMENT
3381	NONE
3382	NONE
3383	NONE
3384	NONE
3385	NONE
3386	ENTAILMENT
3387	NONE
3388	NONE
3389	NONE
3390	ENTAILMENT
3391	NONE
3392	NONE
3393	ENTAILMENT
3394	NONE
3395	NONE
3396	NONE
3397	NONE
3398	NONE
3399	NONE
3400	NONE
3401	NONE
3402	PARAPHRASE
3403	NONE
3404	NONE
3405	NONE
3406	NONE
3407	NONE
3408	NONE
3409	NONE
3410	NONE
3411	NONE
3412	NONE
3413	NONE
3414	NONE
3415	ENTAILMENT
3416	NONE
3417	NONE
3418	NONE
3419	NONE
3420	NONE
3421	NONE
3422	NONE
3423	PARAPHRASE
3424	ENTAILMENT
3425	NONE
3426	NONE
3427	NONE
3428	NONE
3429	NONE
3430	NONE
3431	NONE
3432	NONE
3433	NONE
3434	NONE
3435	NONE
3436	ENTAILMENT
3437	NONE
3438	NONE
3439	NONE
3440	NONE
3441	NONE
3442	NONE
3443	NONE
3444	NONE
3445	NONE
3446	ENTAILMENT
3447	NONE
3448	NONE
3449	NONE
3450	ENTAILMENT
3451	NONE
3452	ENTAILMENT
3453	NONE
3454	NONE
3455	ENTAILMENT
3456	NONE
3457	NONE
3458	NONE
3459	ENTAILMENT
3460	NONE
3461	NONE
3462	NONE
3463	NONE
3464	ENTAILMENT
3465	NONE
3466	NONE
3467	NONE
3468	NONE
3469	ENTAILMENT
3470	NONE
3471	ENTAILMENT
3472	NONE
3473	PARAPHRASE
3474	NONE
3475	NONE
3476	NONE
3477	NONE
3478	NONE
3479	PARAPHRASE
3480	PARAPHRASE
3481	NONE
3482	NONE
3483	NONE
3484	PARAPHRASE
3485	NONE
3486	ENTAILMENT
3487	NONE
3488	NONE
3489	NONE
3490	ENTAILMENT
3491	NONE
3492	ENTAILMENT
3493	ENTAILMENT
3494	PARAPHRASE
3495	NONE
3496	NONE
3497	NONE
3498	NONE
3499	NONE
3500	PARAPHRASE
3501	NONE
3502	NONE
3503	ENTAILMENT
3504	NONE
3505	PARAPHRASE
3506	NONE
3507	NONE
3508	PARAPHRASE
3509	NONE
3510	NONE
3511	ENTAILMENT
3512	NONE
3513	NONE
3514	NONE
3515	ENTAILMENT
3516	NONE
3517	NONE
3518	ENTAILMENT
3519	NONE
3520	ENTAILMENT
3521	NONE
3522	NONE
3523	NONE
3524	NONE
3525	NONE
3526	NONE
