index	prediction	label
883	ENTAILMENT	ENTAILMENT
884	ENTAILMENT	ENTAILMENT
885	NONE	NONE
886	ENTAILMENT	ENTAILMENT
887	ENTAILMENT	ENTAILMENT
888	ENTAILMENT	ENTAILMENT
889	NONE	NONE
890	ENTAILMENT	NONE
891	ENTAILMENT	ENTAILMENT
892	ENTAILMENT	NONE
893	ENTAILMENT	ENTAILMENT
894	ENTAILMENT	NONE
895	NONE	NONE
896	NONE	NONE
897	ENTAILMENT	ENTAILMENT
898	NONE	NONE
899	ENTAILMENT	NONE
900	ENTAILMENT	ENTAILMENT
901	NONE	NONE
902	NONE	NONE
903	NONE	NONE
904	ENTAILMENT	ENTAILMENT
905	ENTAILMENT	ENTAILMENT
906	ENTAILMENT	ENTAILMENT
907	ENTAILMENT	ENTAILMENT
908	ENTAILMENT	NONE
909	NONE	NONE
910	NONE	ENTAILMENT
911	ENTAILMENT	NONE
912	NONE	NONE
913	ENTAILMENT	ENTAILMENT
914	ENTAILMENT	ENTAILMENT
915	ENTAILMENT	ENTAILMENT
916	ENTAILMENT	ENTAILMENT
917	ENTAILMENT	ENTAILMENT
918	ENTAILMENT	NONE
919	ENTAILMENT	ENTAILMENT
920	ENTAILMENT	ENTAILMENT
921	ENTAILMENT	ENTAILMENT
922	ENTAILMENT	ENTAILMENT
923	ENTAILMENT	ENTAILMENT
924	NONE	NONE
925	ENTAILMENT	ENTAILMENT
926	ENTAILMENT	NONE
927	NONE	NONE
928	NONE	NONE
929	NONE	NONE
930	ENTAILMENT	ENTAILMENT
931	ENTAILMENT	ENTAILMENT
932	NONE	NONE
933	NONE	NONE
934	ENTAILMENT	ENTAILMENT
935	ENTAILMENT	NONE
936	ENTAILMENT	ENTAILMENT
937	NONE	NONE
938	ENTAILMENT	ENTAILMENT
939	ENTAILMENT	NONE
940	ENTAILMENT	ENTAILMENT
941	ENTAILMENT	NONE
942	ENTAILMENT	ENTAILMENT
943	NONE	NONE
944	ENTAILMENT	ENTAILMENT
945	NONE	NONE
946	NONE	NONE
947	ENTAILMENT	NONE
948	ENTAILMENT	NONE
949	NONE	NONE
950	ENTAILMENT	ENTAILMENT
951	ENTAILMENT	ENTAILMENT
952	ENTAILMENT	NONE
953	ENTAILMENT	ENTAILMENT
954	ENTAILMENT	ENTAILMENT
955	NONE	ENTAILMENT
956	ENTAILMENT	NONE
957	ENTAILMENT	ENTAILMENT
958	ENTAILMENT	ENTAILMENT
959	NONE	NONE
960	ENTAILMENT	NONE
961	ENTAILMENT	ENTAILMENT
962	NONE	NONE
963	ENTAILMENT	ENTAILMENT
964	NONE	NONE
965	ENTAILMENT	ENTAILMENT
966	NONE	NONE
967	NONE	NONE
968	NONE	NONE
969	ENTAILMENT	ENTAILMENT
970	NONE	NONE
971	ENTAILMENT	ENTAILMENT
972	ENTAILMENT	ENTAILMENT
973	NONE	NONE
974	NONE	NONE
975	ENTAILMENT	ENTAILMENT
976	NONE	ENTAILMENT
977	ENTAILMENT	NONE
978	ENTAILMENT	NONE
979	NONE	NONE
980	ENTAILMENT	ENTAILMENT
981	ENTAILMENT	ENTAILMENT
982	NONE	NONE
983	ENTAILMENT	ENTAILMENT
984	ENTAILMENT	ENTAILMENT
985	ENTAILMENT	NONE
986	ENTAILMENT	NONE
987	ENTAILMENT	ENTAILMENT
988	ENTAILMENT	NONE
989	ENTAILMENT	ENTAILMENT
990	ENTAILMENT	ENTAILMENT
991	ENTAILMENT	ENTAILMENT
992	ENTAILMENT	ENTAILMENT
993	ENTAILMENT	NONE
994	ENTAILMENT	ENTAILMENT
995	NONE	NONE
996	ENTAILMENT	NONE
997	ENTAILMENT	ENTAILMENT
998	NONE	NONE
999	ENTAILMENT	NONE
1000	NONE	NONE
1001	ENTAILMENT	ENTAILMENT
1002	ENTAILMENT	NONE
1003	ENTAILMENT	NONE
1004	NONE	NONE
1005	ENTAILMENT	ENTAILMENT
1006	NONE	NONE
1007	ENTAILMENT	ENTAILMENT
1008	ENTAILMENT	ENTAILMENT
1009	NONE	NONE
1010	NONE	NONE
1011	NONE	NONE
1012	ENTAILMENT	ENTAILMENT
1013	ENTAILMENT	ENTAILMENT
1014	ENTAILMENT	NONE
1015	NONE	NONE
1016	NONE	ENTAILMENT
1017	ENTAILMENT	ENTAILMENT
1018	ENTAILMENT	ENTAILMENT
1019	ENTAILMENT	ENTAILMENT
1020	ENTAILMENT	ENTAILMENT
1021	ENTAILMENT	ENTAILMENT
1022	ENTAILMENT	ENTAILMENT
1023	NONE	NONE
1024	ENTAILMENT	ENTAILMENT
1025	ENTAILMENT	NONE
1026	ENTAILMENT	ENTAILMENT
1027	NONE	NONE
1028	NONE	ENTAILMENT
1029	ENTAILMENT	ENTAILMENT
1030	NONE	ENTAILMENT
1031	ENTAILMENT	ENTAILMENT
1032	ENTAILMENT	ENTAILMENT
1033	ENTAILMENT	ENTAILMENT
1034	NONE	NONE
1035	ENTAILMENT	ENTAILMENT
1036	NONE	ENTAILMENT
1037	ENTAILMENT	NONE
1038	ENTAILMENT	NONE
1039	ENTAILMENT	ENTAILMENT
1040	ENTAILMENT	ENTAILMENT
1041	ENTAILMENT	NONE
1042	ENTAILMENT	ENTAILMENT
1043	NONE	NONE
1044	ENTAILMENT	ENTAILMENT
1045	NONE	NONE
1046	ENTAILMENT	ENTAILMENT
1047	ENTAILMENT	ENTAILMENT
1048	ENTAILMENT	ENTAILMENT
1049	NONE	NONE
1050	NONE	NONE
1051	ENTAILMENT	ENTAILMENT
1052	ENTAILMENT	NONE
1053	NONE	NONE
1054	ENTAILMENT	NONE
1055	NONE	NONE
1056	NONE	NONE
1057	ENTAILMENT	ENTAILMENT
1058	NONE	NONE
1059	NONE	NONE
1060	NONE	NONE
1061	ENTAILMENT	NONE
1062	NONE	NONE
1063	ENTAILMENT	NONE
1064	NONE	NONE
1065	ENTAILMENT	NONE
1066	ENTAILMENT	NONE
1067	ENTAILMENT	ENTAILMENT
1068	ENTAILMENT	NONE
1069	NONE	NONE
1070	ENTAILMENT	ENTAILMENT
1071	NONE	NONE
1072	NONE	NONE
1073	NONE	NONE
1074	ENTAILMENT	NONE
1075	NONE	NONE
1076	ENTAILMENT	ENTAILMENT
1077	ENTAILMENT	ENTAILMENT
1078	ENTAILMENT	NONE
1079	NONE	ENTAILMENT
1080	NONE	NONE
1081	ENTAILMENT	ENTAILMENT
1082	NONE	NONE
1083	ENTAILMENT	ENTAILMENT
1084	NONE	ENTAILMENT
1085	ENTAILMENT	NONE
1086	NONE	ENTAILMENT
1087	ENTAILMENT	NONE
1088	ENTAILMENT	ENTAILMENT
1089	ENTAILMENT	ENTAILMENT
1090	ENTAILMENT	ENTAILMENT
1091	ENTAILMENT	ENTAILMENT
1092	ENTAILMENT	ENTAILMENT
1093	ENTAILMENT	ENTAILMENT
1094	NONE	ENTAILMENT
1095	NONE	NONE
1096	NONE	NONE
1097	ENTAILMENT	ENTAILMENT
1098	ENTAILMENT	ENTAILMENT
1099	NONE	NONE
1100	ENTAILMENT	ENTAILMENT
1101	ENTAILMENT	ENTAILMENT
1102	ENTAILMENT	ENTAILMENT
1103	NONE	ENTAILMENT
1104	NONE	NONE
1105	ENTAILMENT	NONE
1106	ENTAILMENT	ENTAILMENT
1107	NONE	NONE
1108	ENTAILMENT	NONE
1109	ENTAILMENT	ENTAILMENT
1110	ENTAILMENT	NONE
1111	ENTAILMENT	NONE
1112	ENTAILMENT	ENTAILMENT
1113	ENTAILMENT	NONE
1114	ENTAILMENT	ENTAILMENT
1115	ENTAILMENT	ENTAILMENT
1116	ENTAILMENT	NONE
1117	NONE	NONE
1118	ENTAILMENT	ENTAILMENT
1119	ENTAILMENT	NONE
1120	ENTAILMENT	ENTAILMENT
1121	ENTAILMENT	ENTAILMENT
1122	NONE	ENTAILMENT
1123	ENTAILMENT	ENTAILMENT
1124	ENTAILMENT	NONE
1125	ENTAILMENT	ENTAILMENT
1126	NONE	NONE
1127	NONE	NONE
1128	NONE	NONE
1129	ENTAILMENT	NONE
1130	ENTAILMENT	ENTAILMENT
1131	ENTAILMENT	ENTAILMENT
1132	ENTAILMENT	NONE
1133	ENTAILMENT	ENTAILMENT
1134	ENTAILMENT	NONE
1135	ENTAILMENT	ENTAILMENT
1136	ENTAILMENT	NONE
1137	ENTAILMENT	ENTAILMENT
1138	NONE	ENTAILMENT
1139	ENTAILMENT	ENTAILMENT
1140	NONE	NONE
1141	NONE	NONE
1142	ENTAILMENT	NONE
1143	NONE	NONE
1144	ENTAILMENT	NONE
1145	ENTAILMENT	ENTAILMENT
1146	ENTAILMENT	ENTAILMENT
1147	NONE	NONE
1148	NONE	NONE
1149	ENTAILMENT	ENTAILMENT
1150	ENTAILMENT	ENTAILMENT
1151	ENTAILMENT	NONE
1152	ENTAILMENT	ENTAILMENT
1153	NONE	ENTAILMENT
1154	ENTAILMENT	ENTAILMENT
1155	ENTAILMENT	ENTAILMENT
1156	ENTAILMENT	ENTAILMENT
1157	ENTAILMENT	NONE
1158	ENTAILMENT	NONE
1159	NONE	NONE
1160	NONE	ENTAILMENT
1161	ENTAILMENT	ENTAILMENT
1162	ENTAILMENT	NONE
1163	ENTAILMENT	NONE
1164	ENTAILMENT	ENTAILMENT
1165	NONE	NONE
1166	ENTAILMENT	NONE
1167	ENTAILMENT	ENTAILMENT
1168	NONE	ENTAILMENT
1169	ENTAILMENT	NONE
1170	NONE	NONE
1171	ENTAILMENT	ENTAILMENT
1172	ENTAILMENT	NONE
1173	NONE	NONE
1174	NONE	NONE
1175	NONE	NONE
1176	NONE	ENTAILMENT
1177	ENTAILMENT	ENTAILMENT
1178	ENTAILMENT	ENTAILMENT
1179	ENTAILMENT	NONE
1180	NONE	NONE
1181	NONE	ENTAILMENT
1182	NONE	NONE
1183	ENTAILMENT	NONE
1184	ENTAILMENT	ENTAILMENT
1185	ENTAILMENT	ENTAILMENT
1186	ENTAILMENT	NONE
1187	ENTAILMENT	NONE
1188	NONE	ENTAILMENT
1189	NONE	NONE
1190	ENTAILMENT	ENTAILMENT
1191	ENTAILMENT	NONE
1192	ENTAILMENT	NONE
1193	ENTAILMENT	NONE
1194	ENTAILMENT	ENTAILMENT
1195	ENTAILMENT	NONE
1196	ENTAILMENT	NONE
1197	NONE	NONE
1198	ENTAILMENT	ENTAILMENT
1199	ENTAILMENT	ENTAILMENT
1200	NONE	NONE
1201	NONE	NONE
1202	ENTAILMENT	ENTAILMENT
1203	ENTAILMENT	ENTAILMENT
1204	ENTAILMENT	ENTAILMENT
1205	ENTAILMENT	ENTAILMENT
1206	NONE	NONE
1207	NONE	NONE
1208	ENTAILMENT	ENTAILMENT
1209	ENTAILMENT	NONE
1210	ENTAILMENT	ENTAILMENT
1211	ENTAILMENT	ENTAILMENT
1212	ENTAILMENT	NONE
1213	ENTAILMENT	ENTAILMENT
1214	ENTAILMENT	NONE
1215	ENTAILMENT	ENTAILMENT
1216	ENTAILMENT	NONE
1217	ENTAILMENT	ENTAILMENT
1218	ENTAILMENT	NONE
1219	ENTAILMENT	ENTAILMENT
1220	ENTAILMENT	ENTAILMENT
1221	NONE	NONE
1222	ENTAILMENT	ENTAILMENT
1223	ENTAILMENT	ENTAILMENT
1224	ENTAILMENT	NONE
1225	NONE	NONE
1226	ENTAILMENT	ENTAILMENT
1227	NONE	NONE
1228	ENTAILMENT	ENTAILMENT
1229	ENTAILMENT	ENTAILMENT
1230	ENTAILMENT	ENTAILMENT
1231	ENTAILMENT	NONE
1232	NONE	ENTAILMENT
1233	ENTAILMENT	ENTAILMENT
1234	NONE	NONE
1235	NONE	NONE
1236	ENTAILMENT	ENTAILMENT
1237	NONE	NONE
1238	NONE	NONE
1239	ENTAILMENT	ENTAILMENT
1240	ENTAILMENT	ENTAILMENT
1241	NONE	NONE
1242	NONE	NONE
1243	NONE	NONE
1244	ENTAILMENT	NONE
1245	ENTAILMENT	NONE
1246	ENTAILMENT	ENTAILMENT
1247	ENTAILMENT	ENTAILMENT
1248	ENTAILMENT	ENTAILMENT
1249	NONE	NONE
1250	NONE	ENTAILMENT
1251	ENTAILMENT	NONE
1252	ENTAILMENT	ENTAILMENT
1253	ENTAILMENT	NONE
1254	ENTAILMENT	ENTAILMENT
1255	ENTAILMENT	ENTAILMENT
1256	NONE	NONE
1257	ENTAILMENT	NONE
1258	ENTAILMENT	ENTAILMENT
1259	ENTAILMENT	NONE
1260	NONE	NONE
1261	NONE	NONE
1262	NONE	NONE
1263	ENTAILMENT	ENTAILMENT
1264	ENTAILMENT	NONE
1265	NONE	ENTAILMENT
1266	ENTAILMENT	ENTAILMENT
1267	NONE	NONE
1268	NONE	NONE
1269	ENTAILMENT	NONE
1270	ENTAILMENT	ENTAILMENT
1271	ENTAILMENT	NONE
1272	ENTAILMENT	NONE
1273	NONE	ENTAILMENT
1274	NONE	NONE
1275	NONE	NONE
1276	ENTAILMENT	ENTAILMENT
1277	NONE	ENTAILMENT
1278	NONE	NONE
1279	ENTAILMENT	ENTAILMENT
1280	ENTAILMENT	ENTAILMENT
1281	ENTAILMENT	ENTAILMENT
1282	ENTAILMENT	ENTAILMENT
1283	ENTAILMENT	ENTAILMENT
1284	ENTAILMENT	ENTAILMENT
1285	NONE	NONE
1286	ENTAILMENT	ENTAILMENT
1287	NONE	NONE
1288	ENTAILMENT	ENTAILMENT
1289	ENTAILMENT	NONE
1290	ENTAILMENT	ENTAILMENT
1291	ENTAILMENT	ENTAILMENT
1292	ENTAILMENT	ENTAILMENT
1293	ENTAILMENT	ENTAILMENT
1294	ENTAILMENT	ENTAILMENT
1295	ENTAILMENT	ENTAILMENT
1296	ENTAILMENT	ENTAILMENT
1297	NONE	ENTAILMENT
1298	ENTAILMENT	NONE
1299	NONE	NONE
1300	ENTAILMENT	NONE
1301	NONE	NONE
1302	ENTAILMENT	NONE
1303	ENTAILMENT	ENTAILMENT
1304	NONE	ENTAILMENT
1305	NONE	NONE
1306	ENTAILMENT	NONE
1307	ENTAILMENT	ENTAILMENT
1308	ENTAILMENT	NONE
1309	ENTAILMENT	ENTAILMENT
1310	ENTAILMENT	ENTAILMENT
1311	ENTAILMENT	ENTAILMENT
1312	ENTAILMENT	ENTAILMENT
1313	ENTAILMENT	ENTAILMENT
1314	NONE	NONE
1315	ENTAILMENT	NONE
1316	ENTAILMENT	ENTAILMENT
1317	ENTAILMENT	ENTAILMENT
1318	NONE	ENTAILMENT
1319	ENTAILMENT	ENTAILMENT
1320	ENTAILMENT	ENTAILMENT
1321	ENTAILMENT	NONE
1322	ENTAILMENT	ENTAILMENT
1323	ENTAILMENT	ENTAILMENT
1324	ENTAILMENT	ENTAILMENT
1325	ENTAILMENT	ENTAILMENT
1326	ENTAILMENT	NONE
1327	NONE	NONE
1328	NONE	NONE
1329	ENTAILMENT	NONE
1330	ENTAILMENT	NONE
1331	ENTAILMENT	NONE
1332	NONE	NONE
1333	ENTAILMENT	ENTAILMENT
1334	ENTAILMENT	ENTAILMENT
1335	ENTAILMENT	ENTAILMENT
1336	NONE	ENTAILMENT
1337	ENTAILMENT	ENTAILMENT
1338	NONE	NONE
1339	NONE	NONE
1340	NONE	NONE
1341	ENTAILMENT	NONE
1342	NONE	ENTAILMENT
1343	ENTAILMENT	ENTAILMENT
1344	NONE	NONE
1345	ENTAILMENT	ENTAILMENT
1346	ENTAILMENT	NONE
1347	ENTAILMENT	ENTAILMENT
1348	ENTAILMENT	NONE
1349	ENTAILMENT	ENTAILMENT
1350	ENTAILMENT	NONE
1351	NONE	NONE
1352	ENTAILMENT	NONE
1353	ENTAILMENT	NONE
1354	ENTAILMENT	NONE
1355	ENTAILMENT	ENTAILMENT
1356	ENTAILMENT	ENTAILMENT
1357	NONE	NONE
1358	ENTAILMENT	NONE
1359	ENTAILMENT	ENTAILMENT
1360	ENTAILMENT	ENTAILMENT
1361	NONE	ENTAILMENT
1362	NONE	NONE
1363	NONE	NONE
1364	NONE	NONE
1365	ENTAILMENT	NONE
1366	ENTAILMENT	NONE
1367	ENTAILMENT	NONE
1368	ENTAILMENT	ENTAILMENT
1369	NONE	NONE
1370	ENTAILMENT	ENTAILMENT
1371	ENTAILMENT	ENTAILMENT
1372	ENTAILMENT	ENTAILMENT
1373	ENTAILMENT	ENTAILMENT
1374	ENTAILMENT	NONE
1375	ENTAILMENT	ENTAILMENT
1376	ENTAILMENT	ENTAILMENT
1377	NONE	NONE
1378	NONE	ENTAILMENT
1379	ENTAILMENT	ENTAILMENT
1380	ENTAILMENT	NONE
1381	NONE	NONE
1382	ENTAILMENT	ENTAILMENT
1383	NONE	NONE
1384	ENTAILMENT	NONE
1385	ENTAILMENT	ENTAILMENT
1386	ENTAILMENT	NONE
1387	ENTAILMENT	NONE
1388	NONE	NONE
1389	NONE	ENTAILMENT
1390	ENTAILMENT	ENTAILMENT
1391	ENTAILMENT	ENTAILMENT
1392	NONE	NONE
1393	ENTAILMENT	NONE
1394	NONE	NONE
1395	ENTAILMENT	ENTAILMENT
1396	NONE	NONE
1397	ENTAILMENT	ENTAILMENT
1398	NONE	ENTAILMENT
1399	ENTAILMENT	ENTAILMENT
1400	ENTAILMENT	ENTAILMENT
1401	ENTAILMENT	ENTAILMENT
1402	ENTAILMENT	ENTAILMENT
1403	NONE	NONE
1404	ENTAILMENT	NONE
1405	ENTAILMENT	ENTAILMENT
1406	ENTAILMENT	NONE
1407	ENTAILMENT	ENTAILMENT
1408	ENTAILMENT	ENTAILMENT
1409	ENTAILMENT	NONE
1410	ENTAILMENT	ENTAILMENT
1411	ENTAILMENT	ENTAILMENT
1412	ENTAILMENT	NONE
1413	ENTAILMENT	ENTAILMENT
1414	ENTAILMENT	NONE
1415	NONE	ENTAILMENT
1416	ENTAILMENT	ENTAILMENT
1417	ENTAILMENT	ENTAILMENT
1418	ENTAILMENT	ENTAILMENT
1419	NONE	NONE
1420	ENTAILMENT	ENTAILMENT
1421	NONE	NONE
1422	NONE	NONE
1423	ENTAILMENT	ENTAILMENT
1424	ENTAILMENT	ENTAILMENT
1425	NONE	NONE
1426	ENTAILMENT	ENTAILMENT
1427	ENTAILMENT	NONE
1428	NONE	NONE
1429	NONE	NONE
1430	ENTAILMENT	ENTAILMENT
1431	ENTAILMENT	ENTAILMENT
1432	ENTAILMENT	ENTAILMENT
1433	ENTAILMENT	ENTAILMENT
1434	NONE	NONE
1435	NONE	NONE
1436	ENTAILMENT	ENTAILMENT
1437	NONE	NONE
1438	ENTAILMENT	NONE
1439	NONE	ENTAILMENT
1440	ENTAILMENT	ENTAILMENT
1441	ENTAILMENT	ENTAILMENT
1442	NONE	NONE
1443	ENTAILMENT	ENTAILMENT
1444	ENTAILMENT	ENTAILMENT
1445	ENTAILMENT	ENTAILMENT
1446	NONE	NONE
1447	ENTAILMENT	NONE
1448	ENTAILMENT	ENTAILMENT
1449	ENTAILMENT	ENTAILMENT
1450	ENTAILMENT	NONE
1451	ENTAILMENT	NONE
1452	ENTAILMENT	ENTAILMENT
1453	ENTAILMENT	ENTAILMENT
1454	ENTAILMENT	NONE
1455	ENTAILMENT	ENTAILMENT
1456	ENTAILMENT	ENTAILMENT
1457	ENTAILMENT	NONE
1458	NONE	ENTAILMENT
1459	ENTAILMENT	ENTAILMENT
1460	ENTAILMENT	ENTAILMENT
1461	ENTAILMENT	ENTAILMENT
1462	ENTAILMENT	ENTAILMENT
1463	ENTAILMENT	NONE
1464	ENTAILMENT	ENTAILMENT
1465	ENTAILMENT	ENTAILMENT
1466	ENTAILMENT	ENTAILMENT
1467	ENTAILMENT	ENTAILMENT
1468	NONE	ENTAILMENT
1469	NONE	NONE
1470	NONE	NONE
1471	ENTAILMENT	ENTAILMENT
1472	NONE	NONE
1473	ENTAILMENT	ENTAILMENT
1474	ENTAILMENT	ENTAILMENT
1475	ENTAILMENT	ENTAILMENT
1476	ENTAILMENT	NONE
1477	ENTAILMENT	ENTAILMENT
1478	NONE	NONE
1479	NONE	NONE
1480	ENTAILMENT	ENTAILMENT
1481	NONE	NONE
1482	ENTAILMENT	NONE
1483	ENTAILMENT	ENTAILMENT
1484	ENTAILMENT	ENTAILMENT
1485	ENTAILMENT	ENTAILMENT
1486	ENTAILMENT	ENTAILMENT
1487	ENTAILMENT	ENTAILMENT
1488	NONE	NONE
1489	NONE	NONE
1490	ENTAILMENT	NONE
1491	ENTAILMENT	ENTAILMENT
1492	ENTAILMENT	ENTAILMENT
1493	NONE	NONE
1494	NONE	ENTAILMENT
1495	ENTAILMENT	ENTAILMENT
1496	ENTAILMENT	NONE
1497	NONE	NONE
1498	NONE	NONE
1499	ENTAILMENT	ENTAILMENT
1500	ENTAILMENT	ENTAILMENT
1501	NONE	ENTAILMENT
1502	NONE	NONE
1503	ENTAILMENT	ENTAILMENT
1504	NONE	NONE
1505	NONE	NONE
1506	ENTAILMENT	ENTAILMENT
1507	ENTAILMENT	ENTAILMENT
1508	ENTAILMENT	ENTAILMENT
1509	ENTAILMENT	ENTAILMENT
1510	NONE	ENTAILMENT
1511	NONE	NONE
1512	ENTAILMENT	NONE
1513	ENTAILMENT	NONE
1514	ENTAILMENT	NONE
1515	ENTAILMENT	ENTAILMENT
1516	ENTAILMENT	NONE
1517	ENTAILMENT	ENTAILMENT
1518	ENTAILMENT	NONE
1519	ENTAILMENT	ENTAILMENT
1520	ENTAILMENT	NONE
1521	ENTAILMENT	ENTAILMENT
1522	ENTAILMENT	NONE
1523	ENTAILMENT	NONE
1524	ENTAILMENT	ENTAILMENT
1525	ENTAILMENT	ENTAILMENT
1526	ENTAILMENT	ENTAILMENT
1527	ENTAILMENT	NONE
1528	NONE	NONE
1529	NONE	NONE
1530	ENTAILMENT	ENTAILMENT
1531	ENTAILMENT	ENTAILMENT
1532	ENTAILMENT	NONE
1533	NONE	NONE
1534	ENTAILMENT	NONE
1535	ENTAILMENT	ENTAILMENT
1536	ENTAILMENT	ENTAILMENT
1537	ENTAILMENT	NONE
1538	ENTAILMENT	ENTAILMENT
1539	NONE	NONE
1540	ENTAILMENT	NONE
1541	NONE	NONE
1542	NONE	NONE
1543	NONE	ENTAILMENT
1544	NONE	ENTAILMENT
1545	ENTAILMENT	ENTAILMENT
1546	ENTAILMENT	NONE
1547	ENTAILMENT	NONE
1548	ENTAILMENT	NONE
1549	ENTAILMENT	NONE
1550	ENTAILMENT	ENTAILMENT
1551	NONE	NONE
1552	ENTAILMENT	ENTAILMENT
1553	NONE	ENTAILMENT
1554	ENTAILMENT	NONE
1555	ENTAILMENT	ENTAILMENT
1556	ENTAILMENT	NONE
1557	ENTAILMENT	NONE
1558	ENTAILMENT	ENTAILMENT
1559	NONE	ENTAILMENT
1560	ENTAILMENT	ENTAILMENT
1561	ENTAILMENT	ENTAILMENT
1562	ENTAILMENT	NONE
1563	ENTAILMENT	NONE
1564	ENTAILMENT	ENTAILMENT
1565	NONE	NONE
1566	ENTAILMENT	ENTAILMENT
1567	NONE	NONE
1568	ENTAILMENT	ENTAILMENT
1569	NONE	NONE
1570	NONE	ENTAILMENT
1571	NONE	NONE
1572	NONE	NONE
1573	ENTAILMENT	ENTAILMENT
1574	ENTAILMENT	NONE
1575	ENTAILMENT	ENTAILMENT
1576	ENTAILMENT	NONE
1577	ENTAILMENT	ENTAILMENT
1578	ENTAILMENT	ENTAILMENT
1579	NONE	ENTAILMENT
1580	NONE	NONE
1581	NONE	ENTAILMENT
1582	NONE	NONE
1583	ENTAILMENT	NONE
1584	ENTAILMENT	ENTAILMENT
1585	NONE	NONE
1586	NONE	NONE
1587	ENTAILMENT	ENTAILMENT
1588	ENTAILMENT	NONE
1589	NONE	ENTAILMENT
1590	ENTAILMENT	NONE
1591	ENTAILMENT	ENTAILMENT
1592	ENTAILMENT	ENTAILMENT
1593	ENTAILMENT	ENTAILMENT
1594	ENTAILMENT	ENTAILMENT
1595	ENTAILMENT	NONE
1596	ENTAILMENT	ENTAILMENT
1597	ENTAILMENT	ENTAILMENT
1598	ENTAILMENT	NONE
1599	NONE	NONE
1600	ENTAILMENT	ENTAILMENT
1601	NONE	NONE
1602	NONE	ENTAILMENT
1603	NONE	NONE
1604	ENTAILMENT	ENTAILMENT
1605	ENTAILMENT	ENTAILMENT
1606	ENTAILMENT	ENTAILMENT
1607	NONE	NONE
1608	ENTAILMENT	NONE
1609	NONE	NONE
1610	ENTAILMENT	NONE
1611	ENTAILMENT	ENTAILMENT
1612	NONE	NONE
1613	ENTAILMENT	ENTAILMENT
1614	ENTAILMENT	ENTAILMENT
1615	NONE	NONE
1616	ENTAILMENT	ENTAILMENT
1617	NONE	NONE
1618	NONE	NONE
1619	NONE	NONE
1620	ENTAILMENT	NONE
1621	ENTAILMENT	ENTAILMENT
1622	ENTAILMENT	NONE
1623	NONE	ENTAILMENT
1624	NONE	NONE
1625	ENTAILMENT	ENTAILMENT
1626	ENTAILMENT	ENTAILMENT
1627	NONE	NONE
1628	NONE	NONE
1629	NONE	NONE
1630	ENTAILMENT	ENTAILMENT
1631	ENTAILMENT	ENTAILMENT
1632	NONE	NONE
1633	ENTAILMENT	NONE
1634	NONE	NONE
1635	NONE	NONE
1636	NONE	NONE
1637	ENTAILMENT	NONE
1638	NONE	NONE
1639	ENTAILMENT	ENTAILMENT
1640	ENTAILMENT	ENTAILMENT
1641	ENTAILMENT	ENTAILMENT
1642	ENTAILMENT	ENTAILMENT
1643	ENTAILMENT	ENTAILMENT
1644	NONE	ENTAILMENT
1645	ENTAILMENT	NONE
1646	NONE	NONE
1647	ENTAILMENT	ENTAILMENT
1648	ENTAILMENT	ENTAILMENT
1649	ENTAILMENT	NONE
1650	ENTAILMENT	ENTAILMENT
1651	NONE	ENTAILMENT
1652	NONE	ENTAILMENT
1653	NONE	NONE
1654	ENTAILMENT	NONE
1655	NONE	NONE
1656	ENTAILMENT	ENTAILMENT
1657	ENTAILMENT	NONE
1658	NONE	NONE
1659	NONE	NONE
1660	ENTAILMENT	ENTAILMENT
1661	ENTAILMENT	ENTAILMENT
1662	ENTAILMENT	ENTAILMENT
1663	ENTAILMENT	NONE
1664	ENTAILMENT	ENTAILMENT
1665	ENTAILMENT	ENTAILMENT
1666	ENTAILMENT	ENTAILMENT
1667	ENTAILMENT	ENTAILMENT
1668	ENTAILMENT	ENTAILMENT
1669	ENTAILMENT	ENTAILMENT
1670	ENTAILMENT	ENTAILMENT
1671	ENTAILMENT	ENTAILMENT
1672	ENTAILMENT	ENTAILMENT
1673	NONE	NONE
1674	NONE	ENTAILMENT
1675	ENTAILMENT	NONE
1676	ENTAILMENT	ENTAILMENT
1677	ENTAILMENT	ENTAILMENT
1678	ENTAILMENT	NONE
1679	ENTAILMENT	NONE
1680	NONE	NONE
1681	NONE	NONE
1682	ENTAILMENT	ENTAILMENT
1683	ENTAILMENT	ENTAILMENT
1684	ENTAILMENT	ENTAILMENT
1685	NONE	NONE
1686	ENTAILMENT	NONE
1687	ENTAILMENT	ENTAILMENT
1688	ENTAILMENT	ENTAILMENT
1689	NONE	NONE
1690	NONE	NONE
1691	ENTAILMENT	ENTAILMENT
1692	ENTAILMENT	NONE
1693	NONE	ENTAILMENT
1694	NONE	NONE
1695	ENTAILMENT	NONE
1696	ENTAILMENT	ENTAILMENT
1697	ENTAILMENT	ENTAILMENT
1698	NONE	NONE
1699	ENTAILMENT	NONE
1700	ENTAILMENT	ENTAILMENT
1701	ENTAILMENT	ENTAILMENT
1702	ENTAILMENT	ENTAILMENT
1703	ENTAILMENT	ENTAILMENT
1704	ENTAILMENT	ENTAILMENT
1705	ENTAILMENT	ENTAILMENT
1706	ENTAILMENT	ENTAILMENT
1707	NONE	NONE
1708	NONE	NONE
1709	ENTAILMENT	ENTAILMENT
1710	ENTAILMENT	ENTAILMENT
1711	ENTAILMENT	NONE
1712	NONE	NONE
1713	NONE	NONE
